,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:44:58,1.5625,0,0,0,0,0,0.260418653,3.86434817,99.81764,0.3503672,0.061701037,0.0006115137,0.000749104249,0.0007338164,0.00635334756,50.875,2395.62354,2375.66,2375.66,2375.66,2375.66,2375.66,0.420516,49.53669,7.60033035,7.74250031,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77900028,0.048828125,0.68359375,67.38249
10/09/2024 22:44:59,1.5625,0,0,0,0,0,0.260418653,3.974927,99.81764,0.374961436,0.07752561,0.00109762768,0.0012497328,0.001112567,0.00588879827,50.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.461835772,49.51707,7.59732056,7.74551,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78100014,0.048828125,0.6347656,67.38249
10/09/2024 22:45:00,2.34375,0.78125,0,0,0,0,0.520831347,4.10190248,99.81764,0.4318833,0.2755485,0.00220829737,0.00303152925,0.00258974871,0.0069092093,50.125,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.7221706,49.5298233,7.5992775,7.743553,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78100014,0.09765625,0.244140625,67.38249
10/09/2024 22:45:01,1.5625,0.7692337,0,0,0,0,0.388622284,4.079379,99.81764,0.457730442,0.12151596,0.00116020255,0.0007632912,0.000137281007,0.00606171647,49.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.5873689,49.721447,7.62867737,7.71415329,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.775,0.048828125,0.29296875,67.38249
10/09/2024 22:45:02,1.5625,0,0,0,0,0,0.260418653,3.91315556,99.81764,0.366196752,0.213884428,0.00141948555,0.00210633338,0.008890446,0.007332327,49.5,1397.447,2375.66,2375.66,2375.66,2375.66,2375.66,0.599829733,49.74236,7.63188553,7.710945,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77300024,0.09765625,0.6347656,67.38249
10/09/2024 22:45:03,5.46875,5.432689,0,0,0,0,1.81691051,4.44188547,99.81764,0.533169031,0.494378418,0.003294839,0.00112878752,0.000655917043,0.0057449,49.5,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,1.03837192,49.7252769,7.629265,7.713566,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.048828125,0.09765625,67.38249
10/09/2024 22:45:04,6.25,3.90625,0,0,0,0,1.69270635,4.851372,99.81764,0.974635959,0.557459533,0.0217015874,0.00185926515,0.0009296326,0.007520865,49.875,1397.447,1397.447,1397.447,1397.447,2375.66,2375.66,1.56410682,49.71257,7.62731552,7.715515,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80900025,0.048828125,0.048828125,67.38249
10/09/2024 22:45:05,6.25,7.03125,0,0,0,0,2.21354365,5.17015457,99.81764,0.924919069,1.14318335,0.00132857275,0.00140492746,0.000305419,0.006169464,50.375,1397.447,1397.447,1397.447,1397.447,1397.447,1397.447,2.0773108,49.5506134,7.60246658,7.740364,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.821,0.341796875,0.048828125,67.38249
10/09/2024 22:45:06,7.8125,3.03030014,0,0,0,0,1.80713534,4.71577644,99.81764,0.8353534,0.6400913,0.00113285077,0.0007195133,0.00244694715,0.007662003,50.5,2969.575,2969.575,1916.49878,1916.49878,1916.49878,1916.49878,1.487406,49.55096,7.60252,7.74031067,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82000017,0.29296875,0.048828125,67.38249
10/09/2024 22:45:07,3.125,2.41935253,0,0,0,0,0.9240627,4.33213758,99.81764,0.523300648,0.445530176,0.000897234539,0.00091244193,0.0009437991,0.00550490851,50.375,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.977089167,49.54231,7.60119247,7.741638,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77300024,0.341796875,0.048828125,67.38249
10/09/2024 22:45:08,3.90625,3.90625,0,0,0,0,1.30208135,4.395575,99.81764,0.5719974,0.390663862,0.000899023667,0.000472368352,0.0008685483,0.0061438377,50.25,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.971045,49.53915,7.600708,7.74212265,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.5859375,0.048828125,67.38249
10/09/2024 22:45:09,1.5625,0,0,0,0,0,0.260418653,3.905044,99.81764,0.4056796,0.13111186,0.0009313874,0.00164901384,0.00100773061,0.007470358,49.875,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.547849953,49.4997444,7.59466171,7.748169,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.341796875,0.341796875,67.38249
10/09/2024 22:45:10,2.34375,0,0,0,0,0,0.390625,4.02204227,99.81764,0.54834193,0.205545858,0.00145570724,0.00147103053,0.00156296988,0.006230215,49.5,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.7646077,49.5173454,7.59736252,7.745468,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77900028,0.048828125,0.5859375,67.38249
10/09/2024 22:45:11,3.90625,4.54545,0,0,0,0,1.40861869,4.446912,99.81764,0.6384126,0.5242911,0.0525999181,0.000945547945,0.0009913002,0.00708353426,49.75,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,1.22432411,49.4921379,7.59349442,7.74933624,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.782,0.048828125,0.244140625,67.38249
10/09/2024 22:45:12,5.46875,5.46875,4.838711,0,0,0,2.6293695,5.25337124,99.81764,0.9426395,0.846650958,0.6176356,0.0005946868,0.000731922162,0.007166738,50.25,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2.41541934,49.5005875,7.59479141,7.74803925,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79300022,0.29296875,0.29296875,67.38249
10/09/2024 22:45:13,7.03125,4.032254,3.125,0,0,0,2.36474872,5.16464233,99.81764,0.8741698,0.923786,0.566479862,0.000121869489,0.000137103183,0.002574493,50.625,1397.447,1397.447,1397.447,1397.447,2375.66,2375.66,2.367269,49.50867,7.596031,7.74679947,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.244140625,0.29296875,67.38249
10/09/2024 22:45:14,2.34375,5.53075075,0,0,0,0,1.31241679,4.66289,99.81764,0.636521459,0.509220064,0.272179276,0.00140700641,0.00148347416,0.007478545,50.625,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,1.42828977,49.4966354,7.594185,7.748646,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.801,0.29296875,0.048828125,67.38249
10/09/2024 22:45:15,7.8125,6.09557056,0,0,0,0,2.31800675,4.66413927,99.81764,0.7413318,0.7630168,0.183464244,0.00187691115,0.0018311328,0.007926967,50.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.699448,49.4959641,7.594082,7.748749,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.048828125,0.29296875,67.38252
10/09/2024 22:45:16,2.34375,2.41935253,0,0,0,0,0.7938564,4.25252438,99.81764,0.611382067,0.436804622,0.127104416,0.0062450585,0.000653376,0.00617524562,50.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.18836474,49.4982758,7.59443665,7.748394,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.048828125,0.1953125,67.38252
10/09/2024 22:45:17,3.90625,0,0,0,0,0,0.651043653,3.86045837,99.81764,0.489558876,0.000229540019,0.0007804361,0.0007643465,0.0008560681,0.00527399126,50.125,1397.447,1397.447,1397.447,1397.447,1397.447,1397.447,0.497463256,49.3736839,7.575321,7.76750946,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79300022,0.29296875,0.1953125,67.38252
10/09/2024 22:45:18,4.6875,0,0,0,0,0,0.78125,3.87899137,99.81764,0.3835416,0.127953827,0.0006853853,0.0006860883,0.0007318275,0.00628151931,49.75,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,0.5198803,49.38152,7.576523,7.766308,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7900002,0.244140625,0.048828125,67.38252
10/09/2024 22:45:19,4.6875,0,0,0,0,0,0.78125,4.23950958,99.81764,0.57838434,0.155533209,0.006103987,0.00164807646,0.00180067611,0.0077673234,49.625,1397.447,1397.447,1397.447,1397.447,1397.447,2375.66,0.7512376,49.3727646,7.57518,7.7676506,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.341796875,0.390625,67.38252
10/09/2024 22:45:20,2.34375,0,0,0,0,0,0.390625,3.942485,99.81764,0.378443658,0.11878816,0.001619037,0.00151211943,0.00148157158,0.007132927,49.375,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,0.508977532,49.3578,7.57288361,7.769947,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80400014,0.390625,0.390625,67.38252
10/09/2024 22:45:21,0.78125,0,0,0,0,0,0.130206347,3.75856376,99.81764,0.460012257,0.01667873,0.00117498834,0.00105291163,0.00112920953,0.00714148767,49.125,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.4871896,49.36715,7.574318,7.76851273,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.048828125,0.5859375,67.38252
10/09/2024 22:45:22,0,0,0,0,0,0,0,3.86379671,99.81764,0.359967083,0.121052794,0.000137023657,0.000137023657,0.000137023657,0.00866294,48.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.490093917,49.3579254,7.57290268,7.769928,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79600024,0.5859375,0.29296875,67.38252
10/09/2024 22:45:23,1.5625,0.757575035,0,0,0,0,0.386685133,3.913928,99.81764,0.4423993,0.104056112,0.00122409209,0.00116288743,0.00122409209,0.002846014,48.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.5529125,49.367794,7.574417,7.76841354,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.828,0.048828125,0.29296875,67.38252
10/09/2024 22:45:24,1.5625,0,0,0,0,0,0.260418653,3.87869573,99.81764,0.438483059,0.10198731,0.000927763933,0.000730043743,0.000653997529,0.0070418804,48.375,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,0.549824,49.35474,7.5724144,7.77041626,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.09765625,0.244140625,67.38252
10/09/2024 22:45:25,20.4545441,0,0,0,0,0,3.40909362,5.123273,99.81764,1.4189415,0.08940146,0.00415418949,0.00206980668,0.00214268733,0.008424988,49.875,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.52513468,49.3737144,7.575325,7.76750565,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.390625,0.390625,67.38252
10/09/2024 22:45:26,2.41935253,0,0,0,0,0,0.403231382,3.91322446,99.81764,0.479465127,0.0103807012,0.00109215942,0.0009636701,0.0009476089,0.009080843,49.625,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.5019301,49.3511848,7.571869,7.77096176,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.048828125,0.09765625,67.38252
10/09/2024 22:45:27,0,0,0,0,0,0,0,3.92253327,99.81764,0.384958982,0.191192508,0.000792571,0.00702644652,0.000960230245,0.00720146531,49.25,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.5921322,49.3710976,7.57492447,7.767906,400,1600,0.001,0,45,210.000015,374.999023,0,0,2,0,0,4096,132,3964,3.22265625,3.798,0.048828125,0.048828125,67.38252
10/09/2024 22:45:28,0,0,0,0,0,0,0,3.86886954,99.81764,0.356664628,0.00103621476,0.0006856348,0.0009597517,0.0007617077,0.006337408,49,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.366445363,49.3574257,7.57282639,7.77000427,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.341796875,0.048828125,67.38252
10/09/2024 22:45:29,1.5625,0.78125,0,0,0,0,0.390625,3.98248982,99.81764,0.297663748,0.205564335,0.00154858013,0.00306693581,0.00104275823,0.007291965,48.75,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.51617837,49.36464,7.57393265,7.768898,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.244140625,0.048828125,67.38252
10/09/2024 22:45:30,0.78125,1.5625,0,0,0,0,0.390625,4.09114742,99.81764,0.465813339,0.2040241,0.00157152885,0.00187668006,0.00155627122,0.00581306452,48.5,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.680655,49.35872,7.57302475,7.769806,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.341796875,0.390625,67.38252
10/09/2024 22:45:31,0.78125,0.78125,0,0,0,0,0.260418653,3.85575557,99.81764,0.30401817,0.0649696,0.0006238299,0.0014150287,0.000882491062,0.00715845358,48.375,1397.447,2375.66,2375.66,2375.66,2375.66,2375.66,0.37906754,49.3707275,7.57486725,7.76796341,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.801,0.341796875,0.341796875,67.38252
10/09/2024 22:45:32,3.125,0,0,0,0,0,0.520831347,3.93240023,99.81764,0.3938436,0.000382001541,0.000611202442,0.0004431218,0.000550082244,0.005464785,48.125,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.401294827,49.35576,7.572571,7.77026,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.390625,0.341796875,67.38252
10/09/2024 22:45:33,0.78125,0,0,0,0,0,0.130206347,3.99863267,99.81764,0.299428582,0.129840165,0.0009584538,0.000958317367,0.00101908343,0.00741406344,48,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.439618677,49.3635178,7.573761,7.76906967,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78400016,0.048828125,0.6347656,67.38252
10/09/2024 22:45:34,0,0,0,0,0,0,0,3.96036577,99.81764,0.346345633,0.08238166,0.0018189823,0.00111600594,0.00116196042,0.008944888,47.75,1397.447,1397.447,1397.447,1397.447,2375.66,2375.66,0.441769153,49.3203545,7.56713867,7.775692,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78700018,0.048828125,0.6347656,67.38252
10/09/2024 22:45:35,4.6875,0,0,0,0,0,0.78125,4.05988073,99.81764,0.462498575,0.09111398,0.00170791487,0.00163166865,0.0016469179,0.00619119126,47.875,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.564790249,49.37145,7.574978,7.767853,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.29296875,0.341796875,67.38252
10/09/2024 22:45:36,2.34375,0,0,0,0,0,0.390625,4.276258,99.81764,0.5835332,0.40563944,0.00116197637,0.00105480023,0.001161809,0.011083046,48,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.00363433,49.34343,7.57067871,7.772152,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.244140625,0.048828125,67.38252
10/09/2024 22:45:37,5.46875,0,0,0,0,0,0.911456347,3.75235319,99.81764,0.413819432,0.000197698522,0.00018249132,0.00275297184,0.0006844405,0.008163424,47.875,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.425800443,49.36966,7.574703,7.76812744,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78600025,0.29296875,0.29296875,67.38252
10/09/2024 22:45:38,14.84375,4.54545,0,0,0,0,3.23153138,5.308568,99.81764,1.1445384,0.646159649,0.002603568,0.00015315105,0.00015315105,0.006527643,49.125,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.80013561,49.2449,7.555561,7.78726959,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78000021,0.341796875,0.6347656,67.38252
10/09/2024 22:45:39,5.46875,7.03125,0,0,0,0,2.08333135,4.83841,99.81764,0.838328362,0.797231734,0.00152662047,0.00230284757,0.002409602,0.00753381941,49.75,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,1.64933288,49.240097,7.554825,7.788006,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.048828125,0.244140625,67.38252
10/09/2024 22:45:40,6.25,8.59375,0,0,0,0,2.47395635,4.82288456,99.81764,0.7636789,0.7431551,0.00170600053,0.0018907109,0.001982197,0.005580647,50.125,1397.447,1397.447,1397.447,1397.447,1397.447,2375.66,1.51799357,49.229805,7.55324554,7.789585,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.805,0.341796875,0.244140625,67.38252
10/09/2024 22:45:41,3.90625,4.838711,0,0,0,0,1.4574945,4.243715,99.81764,0.5001062,0.4439328,0.000916962861,0.000886244467,0.000916804653,0.00696771545,50,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.9537267,49.2388268,7.55463028,7.78820038,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.29296875,0.244140625,67.38252
10/09/2024 22:45:42,0.78125,0,0,0,0,0,0.130206347,3.78440166,99.81764,0.280104518,0.120108455,0.000488644466,0.008178,0.000503496267,0.00501970528,49.625,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.4144028,49.2216759,7.551998,7.79083252,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.29296875,0.244140625,67.38252
10/09/2024 22:45:43,1.5625,0,0,0,0,0,0.260418653,3.903676,99.81764,0.328895867,0.116846591,0.000137179668,0.000823083858,0.000868810748,0.005289076,49.25,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.4528606,49.2290573,7.553131,7.78969955,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78600025,0.5859375,0.048828125,67.38252
10/09/2024 22:45:44,0,0,0,0,0,0,0,3.92005682,99.81764,0.418991655,0.0532303527,0.00154091872,0.000808915531,0.000396826479,0.006852888,49,2969.575,2375.66,1916.49878,1916.49878,1916.49878,1916.49878,0.481821567,49.2132454,7.550705,7.7921257,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.782,0.341796875,0.390625,67.38252
10/09/2024 22:45:45,5.46875,0,0,0,0,0,0.911456347,4.0909543,99.81764,0.47214213,0.09783846,0.00199344126,0.001872837,0.0022382685,0.007308632,48.75,1397.447,1397.447,1397.447,1397.447,1397.447,1397.447,0.5833938,49.23286,7.55371475,7.789116,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.785,0.341796875,0.341796875,67.38252
10/09/2024 22:45:46,1.5625,0,0,0,0,0,0.260418653,3.76892447,99.81764,0.405134141,0.0584584922,0.00152788183,0.00113063247,0.0009320079,0.00596803473,48.5,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.4731512,49.21297,7.550663,7.79216766,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.785,0.390625,0.29296875,67.38252
10/09/2024 22:45:47,0.78125,0,0,0,0,0,0.130206347,3.760574,99.81764,0.3645411,0.000137171577,0.000731581764,0.000731581764,0.000746823032,0.006980457,48.375,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.373868734,49.2297821,7.55324173,7.789589,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.775,0.048828125,0.5859375,67.38252
10/09/2024 22:45:48,1.5625,0,0,0,0,0,0.260418653,3.83245254,99.81764,0.33217454,0.104089305,0.000473967171,0.000580992,0.0005045457,0.005397142,48.125,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.443220526,49.21921,7.55162048,7.79121,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7900002,0.048828125,0.29296875,67.38252
10/09/2024 22:45:49,3.90625,0,0,0,0,0,0.651043653,4.160613,99.81764,0.4996609,0.205015287,0.00108263933,0.00129611744,0.00111313618,0.008379791,48.125,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.7165479,49.3984528,7.57912064,7.76371,400,1600,,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80600023,0.048828125,0.244140625,67.38252
10/09/2024 22:45:50,3.125,0,0,0,0,0,0.520831347,4.090702,99.81764,0.4564312,0.139734432,0.0047641946,0.0105361994,0.00241017016,0.007474578,48,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.6213508,49.385,7.577057,7.765774,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81000018,0.048828125,0.6347656,67.38252
10/09/2024 22:45:51,0.78125,0,0,0,0,0,0.130206347,3.99212623,99.81764,0.362352163,0.1268072,0.000963092665,0.000825508032,0.000473906868,0.005274125,47.875,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.496695966,49.39559,7.578682,7.76414871,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.8150003,2.5390625,0.048828125,67.38252
10/09/2024 22:45:52,1.5625,0,0,0,0,0,0.260418653,3.84935951,99.81764,0.32951355,0.05223382,0.00121934793,0.00121934793,0.00102223933,0.00701835938,47.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.3922267,49.3751068,7.57553864,7.767292,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81900024,2.58789063,0.048828125,67.38252
10/09/2024 22:45:53,1.5625,0,0,0,0,0,0.260418653,3.918293,99.81764,0.5328044,0.0753885,0.0004886433,0.000595534,0.0006718845,0.00540561648,47.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.615354538,49.179554,7.545536,7.79729462,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.29296875,1.31835938,67.38252
10/09/2024 22:45:54,1.58730149,0,0,0,0,0,0.264549255,3.88784671,99.81764,0.456392556,0.102485687,0.0008700751,0.000778488233,0.0007937527,0.005373095,47.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.566693664,49.2041931,7.54931641,7.79351425,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79200029,0.5371094,1.26953125,67.38252
10/09/2024 22:45:55,4.66346169,1.58730149,0,0,0,0,1.04179382,4.024402,99.81764,0.4171683,0.153391927,0.00174827268,0.00173307036,0.00179387978,0.00777552,47.375,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.583610952,49.1927872,7.54756546,7.795265,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78100014,0.6347656,1.3671875,67.38252
10/09/2024 22:45:56,21.09375,0,0,0,0,0,3.515625,5.199597,99.81764,1.58474255,0.07766896,0.00094532303,0.000152471461,0.0004114489,0.009014601,49.25,1397.447,1397.447,1397.447,2375.66,2375.66,2375.66,1.67293525,49.19599,7.54805756,7.794773,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77100015,0.341796875,1.61132813,67.38252
10/09/2024 22:45:57,0.78125,0,0,0,0,0,0.130206347,3.8459034,99.81764,0.304489821,0.0553743169,0.00146899372,0.00198926241,0.00165352179,0.00909534749,49,1397.447,1397.447,1397.447,2375.66,2375.66,2375.66,0.37407127,49.1430321,7.53993225,7.80289841,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77300024,0.390625,1.61132813,67.38252
10/09/2024 22:45:58,0.78125,0.78125,0,0,0,0,0.260418653,3.92122984,99.81764,0.40274778,0.05804313,0.000838760345,0.00080826,0.000853517849,0.006447108,48.75,1397.447,1397.447,1397.447,1397.447,1397.447,1397.447,0.469738543,49.1766472,7.54508972,7.797741,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78400016,0.048828125,1.90429688,67.38252
10/09/2024 22:45:59,3.125,0,0,0,0,0,0.520831347,4.26581049,99.81764,0.5447018,0.363884836,0.000427884079,0.000427884079,0.000183485026,0.006339113,48.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,0.915965,49.1588669,7.542362,7.80046844,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.341796875,1.90429688,67.38252
