,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 23:12:57,7.8125,0.78125,2.34375,0,0,0,1.82291865,7.56211948,99.81772,1.1986835,1.20115924,0.850811064,0.00357977441,0.00361027312,0.007462979,50.875,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.265307,72.5996857,11.1388474,4.20398331,400,1600,0.001,14,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39800024,0.29296875,0.048828125,73.4650955
10/30/2024 23:12:58,10.15625,0,2.34375,0.7692337,0,0,2.211541,8.1474905,99.81772,1.17018759,1.24274862,1.25075972,0.635966539,0.0043515116,0.00610441761,50.75,3244.076,3244.076,2595.26074,3244.076,2595.26074,2595.26074,4.31011868,72.59328,11.1378632,4.2049675,400,1600,0.001,12,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4,0.68359375,0.048828125,73.4650955
10/30/2024 23:12:59,4.6875,2.34375,6.25,0,0,0,2.21354365,7.07880449,99.81772,0.959170759,1.08241034,0.8676659,0.0407412536,0.004108999,0.0113414433,50.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.96543837,72.5282059,11.12788,4.21495056,400,1600,0.001,11,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.403,0.68359375,0.048828125,73.4650955
10/30/2024 23:13:00,4.6875,3.90625,0,0,0,0,1.43229365,6.619304,99.81772,0.8327432,0.9987245,0.490415365,0.108420685,0.00559659861,0.01071787,50.25,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.44661832,72.57356,11.1348381,4.20799255,400,1600,0.001,9,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.404,0.341796875,0.439453125,73.4650955
10/30/2024 23:13:01,10.15625,7.8125,2.272725,2.272725,0,0,3.75236869,6.881571,99.81772,0.964773238,1.1519376,0.5954255,0.38358584,0.007663134,0.0147438692,50.5,2375.66162,2375.66162,2375.66162,2969.57715,2375.66162,2375.66162,3.11812925,72.52348,11.1271553,4.21567535,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.403,0.390625,0.341796875,73.4650955
10/30/2024 23:13:02,9.375,6.25,4.03226,1.61290169,0,0,3.545028,6.16151857,99.81772,0.791610658,0.641491055,0.5027816,0.298238277,0.004181041,0.00901823,50.25,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.247321,72.58708,11.1369133,4.20591736,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39300013,0.048828125,0.6347656,73.4650955
10/30/2024 23:13:03,10.9375,1.5625,3.90625,0,0,0,2.734375,7.09476042,99.81772,1.17989159,1.2733016,0.5499315,0.271151245,0.00555398874,0.0113368509,50,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.29116678,72.65285,11.1470032,4.19582748,400,1600,0.001,2,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38900018,0.048828125,0.6347656,73.4650955
10/30/2024 23:13:04,25,1.58730149,0,0,0,0,4.431218,7.26779366,99.81772,1.58014011,1.27823842,0.3586289,0.005529553,0.005564894,0.00710571138,50,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.2352078,72.61449,11.1411171,4.20171356,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.384,0.341796875,0.341796875,73.4650955
10/30/2024 23:13:05,15.625,11.5384579,0,0,0,0,4.52724075,6.517068,99.81772,1.24492371,1.10231054,0.415976584,0.006353173,0.006506335,0.0106746964,50,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.786745,72.6370544,11.1445808,4.19825,400,1600,0.001,3,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38,0.048828125,0.6347656,73.4650955
10/30/2024 23:13:06,8.59375,2.34375,1.53846145,4.615384,1.53846145,0.7692337,3.23317647,7.52829,99.81772,1.00212348,1.09513235,0.7749876,0.4709637,0.334623158,0.222141549,50.125,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2969.57715,3.89997172,72.5913849,11.1375732,4.20525742,400,1600,,2,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.387,0.341796875,0.29296875,73.4650955
10/30/2024 23:13:07,22.65625,13.28125,11.71875,3.90625,0.78125,0,8.723956,8.68999,99.81772,1.45964873,1.65813351,1.0159384,0.640373349,0.117937148,0.139869243,50.875,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.0319,72.55623,11.1321793,4.2106514,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.384,0.341796875,0.29296875,73.4650955
10/30/2024 23:13:08,7.8125,1.5625,0.806450844,0.806450844,0,0,1.831317,6.608333,99.81772,0.9246195,1.11670268,0.4695385,0.3459319,0.007961679,0.014472303,50.625,2969.57715,2969.57715,1916.50024,1916.50024,1916.50024,1916.50024,2.87922645,72.5694046,11.134201,4.20862961,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43200016,0.29296875,0.29296875,73.4650955
10/30/2024 23:13:09,16.40625,3.125,0,0,0,0,3.25520635,6.45220232,99.81772,1.25688636,0.9882985,0.3041635,0.00404614862,0.004061417,0.006711406,50.25,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,2595.26074,2.5641675,72.53964,11.1296349,4.213196,400,1600,0.001,4,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43,0.341796875,0.68359375,73.46509
10/30/2024 23:13:10,17.1875,3.90625,3.125,0,0,0,4.036456,8.337316,99.81772,1.44237518,1.54593229,1.16754675,0.524230063,0.0112691671,0.0191676356,50.375,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,4.71052074,72.56381,11.1333427,4.209488,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.048828125,0.244140625,73.46509
10/30/2024 23:13:11,4.6875,1.5625,2.41935253,1.5625,0,0,1.70531273,5.441201,99.81772,0.5174358,0.5725299,0.4454445,0.138609841,0.007277951,0.0146306241,50,2375.66162,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,1.69592869,72.59295,11.1378136,4.205017,400,1600,0.001,3,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42500019,0.29296875,0.29296875,73.46509
10/30/2024 23:13:12,8.59375,7.03125,6.153846,3.125,0,0,4.150647,6.5860405,99.81772,0.9779811,0.8336436,0.634768,0.34632,0.0110828588,0.0177140255,50,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.8215096,72.52304,11.1270866,4.215744,400,1600,0.001,3,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41600013,0.048828125,0.244140625,73.46509
10/30/2024 23:13:13,14.0625,2.34375,1.53846145,0,0,0,2.99078822,7.863484,99.81772,1.46375525,1.42105567,1.04288328,0.204661742,0.00686640665,0.007080504,50.125,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,4.146303,72.30526,11.0936737,4.249157,400,1600,,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43700027,0.048828125,0.244140625,73.46509
10/30/2024 23:13:14,17.96875,1.5625,2.34375,0.806450844,1.61290169,0,4.04906273,9.112008,99.81772,1.55979741,1.757295,0.987595,0.6895493,0.361979336,0.0128479851,50.375,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,5.36906433,72.2927246,11.0917511,4.25107956,400,1600,0.001,6,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.29296875,0.244140625,73.46509
10/30/2024 23:13:15,14.84375,0.78125,0.78125,0,0,0,2.734375,8.162714,99.81772,1.33664763,1.360596,1.08610463,0.3524025,0.004596883,0.007091902,50.75,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.14743948,72.4524,11.1162491,4.22658157,400,1600,0.001,7,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42400026,0.29296875,0.1953125,73.46509
10/30/2024 23:13:16,18.75,4.76190472,7.14285374,6.25,1.5625,0,6.411213,9.957105,99.81772,1.7364229,1.6862731,1.44745493,0.680168331,0.312577367,0.0173816029,51.375,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,5.880278,72.79707,11.1691322,4.17369843,1800,1600,0.001,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42400026,0.341796875,0.244140625,73.46509
10/30/2024 23:13:17,4.6875,6.92307949,11.5384579,7.634032,5.384612,0,6.027955,9.464751,99.81772,1.22187161,1.17646015,1.17268479,0.788463056,0.5546217,0.102209292,52.5,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,5.01631,72.84123,11.1759071,4.16692352,400,1600,0.001,9,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.436,0.341796875,0.29296875,73.46509
10/30/2024 23:13:18,17.96875,6.25,7.03125,2.38095522,0,0,5.605155,8.837197,99.81772,1.33547258,1.32759416,1.11050725,0.667118,0.0273073036,0.0243484974,52.375,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,4.49234772,72.96388,11.194725,4.14810562,1800,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.426,0.68359375,0.048828125,73.46509
10/30/2024 23:13:19,8.59375,3.90625,2.34375,0,0,0,2.47395635,7.297736,99.81772,1.07323885,1.13176715,0.673405051,0.2781053,0.009267112,0.008838221,52,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,3.17462182,72.9828,11.197628,4.14520264,400,1600,0.001,8,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.417,0.390625,0.390625,73.46509
10/30/2024 23:13:20,14.84375,7.8125,1.5625,0,0,0,4.036456,6.34212351,99.81772,1.30780375,0.9886697,0.368124485,0.06251979,0.009779717,0.0157485586,51.75,2395.62524,2395.62524,2969.57715,2375.66162,2375.66162,2375.66162,2.752646,72.96629,11.1950951,4.1477356,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.427,0.390625,0.341796875,73.46509
10/30/2024 23:13:21,7.8125,3.90625,0,0,0,0,1.953125,5.990658,99.81772,1.06862819,0.950332642,0.153743371,0.008064578,0.00627244962,0.008429079,51.25,2395.62524,1916.50024,2375.66162,2375.66162,2375.66162,2375.66162,2.19547033,72.98081,11.1973228,4.145508,400,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42100024,0.390625,0.341796875,73.46509
10/30/2024 23:13:22,2.34375,0,0,0,0,0,0.390625,4.38374138,99.81772,0.379968882,0.2825336,0.00361352134,0.003598402,0.00370423752,0.00523129059,50.625,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,0.6786499,72.9583359,11.1938744,4.1489563,400,1600,0.001,1,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39900017,0.390625,0.390625,73.46509
10/30/2024 23:13:23,10.15625,2.30768919,0,0,0,0.78125,2.20753551,6.05952,99.81772,1.00864673,1.01835251,0.0287651159,0.00364347943,0.00379656674,0.009675122,50.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.07287955,72.87184,11.180603,4.16222763,400,1600,0.001,1,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.397,0.048828125,0.68359375,73.46509
10/30/2024 23:13:24,19.53125,7.8125,4.6875,0,0,0,5.338544,9.295254,99.81772,1.67772985,1.73826683,1.430446,0.518582,0.0121228155,0.0141895553,50.75,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.391337,73.0596542,11.2094193,4.13341141,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42800021,0.048828125,0.29296875,73.46509
10/30/2024 23:13:25,12.5,1.5625,1.5625,3.174603,0,0,3.13326716,7.46051168,99.81772,1.32260084,0.947983146,0.6716528,0.5742106,0.201177418,0.004059465,51.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.72168446,72.96878,11.1954765,4.147354,400,1600,0.001,4,44,210.000015,374.999023,0,0,3,0,0,4096,132,3964,3.22265625,3.44800019,0.048828125,0.29296875,73.46509
10/30/2024 23:13:26,21.09375,4.6875,3.125,3.174603,6.349206,0,6.40500164,10.2388058,99.81772,1.59964466,1.81022358,1.47285581,0.633714736,0.6877549,0.0727487653,52.625,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,6.27694225,73.12363,11.2192345,4.123596,1800,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.09765625,0.29296875,73.46509
10/30/2024 23:13:27,3.90625,1.5625,0.793647766,0,0,0,1.043731,4.96067047,99.81772,0.539775252,0.50650394,0.08427697,0.00365335168,0.0038360192,0.00502335839,51.875,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,1.14306891,73.07611,11.2119446,4.130886,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43500018,0.048828125,0.29296875,73.46509
10/30/2024 23:13:28,8.59375,0,0.78125,0,0,0,1.5625,6.25337744,99.81772,0.8915979,0.896670341,0.427235544,0.0106775975,0.0103250053,0.01556204,51.5,2969.57715,2969.57715,1916.50024,1916.50024,1916.50024,1916.50024,2.25206852,73.00958,11.2017365,4.141094,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42800021,0.048828125,0.048828125,73.46509
10/30/2024 23:13:29,7.03125,7.03125,1.53846145,0.7692337,0,0,2.72836685,7.51126,99.81772,1.17873514,1.24360931,0.9704333,0.559818745,0.009802962,0.0196848381,51.375,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.98208427,73.00013,11.2002869,4.142544,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40800023,0.048828125,0.09765625,73.46509
10/30/2024 23:13:30,4.6875,4.6875,0,0,0,0,1.5625,6.37116671,99.81772,0.801045358,0.944512069,0.34080568,0.00147449377,0.00145929283,0.00694684172,51,2395.62524,2395.62524,1916.50024,1916.50024,2375.66162,2375.66162,2.09624362,73.08768,11.2137184,4.12911224,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39,0.09765625,0.048828125,73.46509
10/30/2024 23:13:31,7.8125,9.375,4.592073,0,0,0,3.62992883,6.09362459,99.81772,1.04035389,0.9445542,0.6129724,0.00313591235,0.003257107,0.00504472852,51.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.609318,73.10287,11.2160492,4.12678146,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39,0.048828125,0.6347656,73.46509
10/30/2024 23:13:32,3.90625,16.40625,4.66346169,3.94345522,0,0,4.81989956,8.707049,99.81772,1.637116,2.172044,1.317619,0.5597896,0.00529682171,0.0110542364,52.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,5.70291948,73.03241,11.2052383,4.13759232,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4,0.048828125,0.048828125,73.46509
10/30/2024 23:13:33,2.34375,8.59375,7.8125,1.63934231,0,0,3.39822769,6.93543243,99.81772,1.106679,1.2380141,1.07262683,0.337622672,0.00413340563,0.0108999433,52,1397.448,1397.448,1397.448,1397.448,1397.448,1397.448,3.76997614,72.94384,11.19165,4.15118027,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41100025,0.29296875,0.048828125,73.46509
10/30/2024 23:13:34,3.90625,4.6875,2.34375,0,0,0,1.82291865,6.38836527,99.81772,1.0900439,1.309386,0.792975545,0.00455086771,0.005263305,0.0111978715,51.75,2375.66162,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,3.21341729,72.90724,11.1860352,4.1567955,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41600013,0.29296875,0.048828125,73.46509
10/30/2024 23:13:35,3.90625,3.125,0,0,0,0,1.171875,5.662314,99.81772,0.831584752,0.895954847,0.4250724,0.07546625,0.004199419,0.0102219274,51.375,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.24249959,72.83845,11.17548,4.167351,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43200016,0.6347656,0.048828125,73.46509
10/30/2024 23:13:36,6.25,2.34375,0,0,0,0,1.43229365,5.18616,99.81772,0.8346125,0.687167466,0.143637031,0.0052815564,0.00455551269,0.0122352587,51.125,1397.448,1397.448,1397.448,1397.448,2375.66162,2375.66162,1.68748939,72.8320847,11.1745033,4.16832733,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45700026,0.341796875,0.390625,73.46509
10/30/2024 23:13:37,0,0.78125,0.757575035,0,0,0,0.256472826,4.92799234,99.81772,0.7138707,0.458890766,0.14139919,0.07706584,0.00388836348,0.008722133,50.75,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,1.403837,72.83114,11.1743584,4.16847229,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.436,0.341796875,0.390625,73.46509
10/30/2024 23:13:38,16.40625,4.6875,0.78125,5.46875,2.30768919,0,4.94191074,9.710332,99.81772,1.3387419,1.30516875,1.25051272,0.9649078,0.246914491,0.007280034,51.5,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,5.11352539,72.9411545,11.1912384,4.15159225,1800,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39900017,0.390625,0.390625,73.46509
10/30/2024 23:13:39,13.28125,6.25,2.34375,0,4.76190472,0,4.439479,9.247152,99.81772,1.239237,1.49265623,0.720311,0.310365647,0.520398,0.103624389,52.375,2595.26074,2595.26074,2595.26074,2595.26074,3244.076,2595.26074,4.386592,73.01788,11.2030106,4.13982,400,1600,0.001,13,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37600017,0.439453125,0.390625,73.46727
10/30/2024 23:13:40,24.21875,3.125,4.71230125,4.6875,4.6274066,0,6.89516068,11.6737823,99.81772,1.82363641,1.94858718,1.63597333,1.01682758,0.486478269,0.0116897812,52.75,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,6.9231925,72.85819,11.1785088,4.164322,400,1600,0.001,16,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36000013,0.341796875,0.341796875,73.46727
10/30/2024 23:13:41,10.15625,3.90625,4.6875,0.78125,1.58730149,0,3.5197556,9.945675,99.81772,1.42135167,1.53225756,1.53826141,0.774078667,0.20997,0.00770850433,52.875,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.48362827,72.86923,11.1802025,4.162628,400,1600,0.001,16,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.3690002,0.048828125,0.6347656,73.46727
10/30/2024 23:13:42,5.46875,0.78125,3.125,0,0,0,1.5625,6.867241,99.81772,0.970428944,1.009229,0.724342942,0.274867684,0.00416883454,0.0117248474,52.625,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.99476242,72.8680344,11.1800194,4.16281128,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38500023,0.048828125,0.29296875,73.46727
10/30/2024 23:13:43,3.125,6.25,0,0,0,0,1.5625,6.184748,99.81772,0.938235939,1.02278531,0.918541968,0.003920419,0.004138975,0.00763410935,52.25,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.89525652,72.83771,11.1753654,4.167465,400,1600,0.001,3,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38600016,0.29296875,0.29296875,73.46727
10/30/2024 23:13:44,12.5,1.5625,0,0,0,0,2.34375,7.31712866,99.81772,1.1016742,1.26334977,0.7255992,0.3056375,0.00515983952,0.0128241619,52,1397.448,1397.448,1397.448,1397.448,1397.448,2375.66162,3.414245,72.88231,11.182209,4.16062164,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.407,0.341796875,0.29296875,73.46727
10/30/2024 23:13:45,7.03125,1.5625,0,0,0,0,1.43229365,6.34038258,99.81772,1.12142313,1.18362629,0.6250256,0.07888057,0.00688457,0.0126780579,51.875,2375.66162,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,3.0285182,72.60339,11.1394157,4.203415,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41,0.29296875,0.29296875,73.46727
10/30/2024 23:13:46,5.46875,3.125,0,0.793647766,0,0,1.56456828,5.95607853,99.81772,0.738993347,0.7539237,0.268042,0.13737388,0.00416655838,0.0103091681,51.375,2395.62524,2395.62524,2395.62524,2375.66162,2375.66162,2375.66162,1.91280878,72.70476,11.1549683,4.1878624,400,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.394,0.341796875,0.048828125,73.46727
10/30/2024 23:13:47,7.03125,1.5625,7.14285374,0,0,0,2.6227653,5.79729748,99.81772,0.636832237,0.587076843,0.5101356,0.00555566652,0.00362326065,0.00898878649,51.125,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,1.75221241,72.66515,11.1488914,4.193939,1800,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37500024,0.29296875,0.6347656,73.46727
10/30/2024 23:13:48,6.25,0.78125,0,0,0,0,1.171875,5.34978867,99.81772,0.573035061,0.6073524,0.00366353383,0.00366311381,0.003906776,0.008798076,50.625,1916.50024,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1.200419,72.59116,11.1375389,4.20529175,400,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37500024,0.341796875,0.048828125,73.46727
10/30/2024 23:13:49,2.34375,1.5625,0,0,0,0.78125,0.78125,4.93801451,99.81772,0.4701732,0.5147348,0.0258542579,0.00363689358,0.00386761921,0.0114047108,50.25,2969.57715,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,1.02967143,72.58542,11.1366577,4.206173,400,1600,0.001,1,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37500024,0.048828125,0.1953125,73.46727
10/30/2024 23:13:50,7.8125,10.15625,3.125,0,0,0,3.515625,5.62474,99.81772,0.876839638,0.778317153,0.496944934,0.003917549,0.00425553368,0.009924457,50.625,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.17019916,72.56804,11.1339912,4.20883942,400,1600,0.001,0,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38600016,0.341796875,0.244140625,73.46727
10/30/2024 23:13:51,7.03125,2.34375,0,0,0,0,1.5625,5.73835468,99.81772,1.04937124,1.07429028,0.03220976,0.00353170559,0.00377422618,0.005996426,50.5,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2.16917372,72.57657,11.1353,4.207531,400,1600,0.001,0,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40900016,0.390625,0.29296875,73.46727
10/30/2024 23:13:52,9.375,8.59375,0,0,0,0,2.99479365,6.47101,99.81772,1.36388743,1.52519453,0.004251339,0.00424709264,0.004368873,0.00604939,50.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.90799856,72.55516,11.1320152,4.21081543,400,1600,0.001,0,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42,0.341796875,0.244140625,73.46727
10/30/2024 23:13:53,2.34375,4.6875,0,0,0,0,1.171875,5.42131138,99.81772,0.656621039,0.930682659,0.00369404932,0.00351364748,0.00378982932,0.007917214,50.5,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.60621834,72.54748,11.1308365,4.211994,400,1600,0.001,0,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.404,0.29296875,0.048828125,73.46727
10/30/2024 23:13:54,11.71875,0,1.51515007,0,0,0,2.205652,7.54892159,99.81772,1.16409123,1.08960366,0.976358652,0.268983632,0.007968524,0.0124738039,50.75,2375.66162,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,3.51947951,72.54959,11.1311607,4.21167,400,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37800026,0.390625,0.390625,73.46727
10/30/2024 23:13:55,7.03125,0.78125,3.90625,0,0,0,1.953125,5.599224,99.81772,0.7852336,0.6524717,0.533769548,0.0110075977,0.008828685,0.0146725615,50.625,1397.448,1397.448,2969.57715,2375.66162,2375.66162,2375.66162,2.00598359,72.53577,11.12904,4.213791,400,1600,0.001,2,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4,0.390625,0.390625,73.46727
10/30/2024 23:13:56,17.96875,3.90625,5.46875,3.03030014,0,0,5.06234169,7.33706474,99.81772,1.28759706,1.281947,0.7192427,0.315175623,0.00972733,0.0173956025,51.125,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,3.63108516,72.75506,11.1626854,4.18014526,1800,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42500019,0.341796875,0.390625,73.46727
10/30/2024 23:13:57,8.59375,2.34375,0,0,0,0,1.82291865,7.72087145,99.81772,1.45059025,1.51536739,0.6706671,0.6297501,0.009103817,0.01605388,51.125,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,4.29153252,72.66794,11.1493187,4.193512,400,1600,0.001,4,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.427,0.341796875,0.439453125,73.46727
