,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:57:04,0.78125,0,0,0,0.78125,2.34375,0.651043653,3.480258,99.81428,0.394716829,0.311893016,0.1348114,0.160319552,0.289366156,0.211168543,48.25,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,3243.964,1.50227547,68.84606,10.5629349,4.779896,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.77,112.890625,8.251953,74.10578
10/31/2024 12:57:06,4.6875,0.78125,1.5625,0,0,0,1.171875,6.28073645,99.81428,0.874815047,1.05873787,0.7801569,0.761385858,0.5946972,0.417189181,49.375,3243.964,2595.17114,3243.964,2595.17114,3243.964,2595.17114,4.486982,68.87329,10.567112,4.77571869,675,400,0.001,6,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.67,96.43555,7.470703,74.10578
10/31/2024 12:57:08,6.25,1.5625,2.34375,6.25,4.54545,1.5625,3.75236869,7.70341253,99.81428,0.8880783,1.08222067,0.846516967,0.6988962,0.995086133,0.5562931,50.625,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,5.067091,69.22928,10.6217308,4.7211,400,400,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.597,123.4375,9.1796875,74.10578
10/31/2024 12:57:10,12.5,3.125,3.125,3.90625,13.4300594,6.25,7.05605125,9.710819,99.81428,1.28004849,1.3681879,1.28771341,1.04255652,1.58484876,1.01576734,52.125,2595.17114,3243.964,3243.964,2595.17114,3243.964,2595.17114,7.57912254,69.52641,10.66732,4.67551041,400,1600,,11,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.566,89.30664,8.984375,74.10578
10/31/2024 12:57:11,22.65625,21.09375,3.125,7.03125,0,7.936507,10.3071213,11.3133745,99.81428,1.36684263,1.41505539,1.178022,1.28133285,1.07849729,1.15761018,52.875,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,7.47736073,70.08012,10.7522736,4.590557,400,1600,0.001,13,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,45.703125,8.251953,74.10578
10/31/2024 12:57:12,12.5,1.5625,3.125,2.34375,14.27331,16.9230766,8.454609,11.922411,99.81428,1.13782418,1.48175681,1.06387615,0.9971808,2.21245861,1.02389193,53.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.91698837,69.99195,10.7387466,4.604084,675,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.17100048,0.048828125,0.341796875,74.10578
10/31/2024 12:57:13,1.5625,1.5625,0,4.6875,5.4086566,0,2.20353,8.627808,99.81428,0.9953617,1.11684966,0.776252,0.818700254,1.13123918,0.6666921,53.5,2595.17114,2595.17114,3243.964,2595.17114,3243.964,2595.17114,5.505095,69.9881744,10.7381668,4.604664,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.589001,93.45703,8.154297,74.10578
10/31/2024 12:57:15,15.3846149,0,3.076923,0.78125,5.384612,1.53846145,4.36098,10.6087961,99.81428,1.40481865,1.53100944,1.297959,1.13117766,1.39094853,0.8980023,53.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.653915,69.65494,10.6870384,4.655792,400,1600,0.001,11,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.656,85.0097656,6.640625,74.10578
10/31/2024 12:57:16,9.375,3.125,17.1875,3.125,3.90625,13.1250019,8.30729,10.1284838,99.81428,1.14220142,1.012117,0.9006485,0.8693551,1.02898014,1.3304,53.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.28370237,70.00418,10.7406235,4.602207,400,1600,,10,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,55.6640625,8.691406,74.10578
10/31/2024 12:57:18,3.125,0.78125,2.34375,0,2.34375,0.78125,1.5625,5.26265955,99.81428,0.756962538,0.5521658,0.4255164,0.393685937,0.35188365,0.505981863,52.5,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,2.98619628,69.9964,10.7394295,4.603401,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.606,83.39844,7.66601563,74.10578
10/31/2024 12:57:20,0,0,1.5625,0.78125,0.78125,3.125,1.04166865,5.113231,99.81428,0.7853847,0.6837604,0.540690958,0.376461327,0.241363481,0.697504,51.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.32516479,69.8625641,10.718895,4.6239357,400,400,,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.492001,71.82617,7.27539063,74.10578
10/31/2024 12:57:22,2.34375,0.78125,0.78125,3.90625,3.125,1.5625,2.08333135,8.087237,99.81428,1.19864845,0.9286159,0.8293705,0.935181737,0.821545243,1.07290792,51.625,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,5.78626966,69.8701248,10.7200546,4.622776,400,400,0.001,6,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.50600052,93.65234,8.251953,74.10578
10/31/2024 12:57:24,1.5625,1.5625,0.7692337,0,0,0,0.649040937,4.21475554,99.81428,0.4479344,0.315386623,0.224957973,0.253452122,0.1265571,0.262898982,50.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,1.6311872,69.80406,10.709919,4.63291168,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.496,102.197266,9.472656,74.10578
10/31/2024 12:57:26,1.5625,0.78125,6.935096,0,1.5625,0,1.80689692,4.8608427,99.81428,0.6278134,0.670403,0.4961908,0.396172762,0.3825022,0.2433236,50,3243.964,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2.81640553,69.83499,10.7146645,4.628166,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.780001,74.3652344,6.25,74.10578
10/31/2024 12:57:28,4.71230125,4.74950075,3.90625,6.25,2.34375,9.375,5.22279739,7.01423454,99.81428,0.9157442,0.8556744,0.6415536,0.6092905,0.7636772,0.828172863,50.875,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.61411238,70.10851,10.75663,4.58620071,400,400,0.001,11,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.726001,120.019531,9.472656,74.10578
10/31/2024 12:57:30,3.125,6.51895428,2.34375,13.28125,5.46875,0.78125,5.253154,6.98251772,99.81428,0.965079367,0.903290331,0.58211714,0.596794367,1.12041414,0.5682712,52.5,3243.964,3243.964,2595.17114,3243.964,2595.17114,3243.964,4.73596668,70.52164,10.820015,4.5228157,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.64,85.74219,9.619141,74.10578
10/31/2024 12:57:32,3.125,7.03125,7.8125,3.90625,12.5,3.90625,6.380206,8.481332,99.81428,0.8734132,1.27772367,0.968546867,0.889005959,1.33494389,0.7778973,53.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.121531,70.2621155,10.7801971,4.56263351,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.677,98.53516,5.517578,74.09073
10/31/2024 12:57:33,3.125,3.90625,6.25,3.125,8.59375,27.34375,8.723956,12.551055,99.81428,1.6496439,1.64246058,1.7402432,1.34762084,1.43917906,1.39738739,53.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,9.216535,70.355896,10.7945862,4.54824448,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,63.28125,6.0546875,74.09073
10/31/2024 12:57:34,7.03125,0,3.90625,4.6875,17.1875,21.875,9.114581,15.1487675,99.81428,2.11005378,1.80153394,1.89448357,1.80692172,1.98062527,1.61458492,54.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,11.2082033,70.249855,10.7783165,4.564514,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.189,0.78125,0.048828125,74.09073
10/31/2024 12:57:35,7.8125,9.314907,9.523809,10.15625,6.25,11.8303537,9.147972,8.977165,99.81428,0.923180163,1.23671019,1.30074728,0.961951137,0.942762434,1.15946925,54.125,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,3243.964,6.52482033,70.39125,10.8000107,4.54282,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.402,128.320313,8.886719,74.09073
10/31/2024 12:57:36,17.1875,5.46875,10.0600958,0,7.14285374,19.5072117,9.894413,10.2110853,99.81428,1.23520553,1.33454144,1.146314,0.798068464,1.1573292,0.9578355,53.875,2595.17114,3243.964,2595.17114,2595.17114,3243.964,2595.17114,6.6292944,70.59128,10.8307,4.51213074,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,89.16016,8.0078125,74.09073
10/31/2024 12:57:38,4.6875,0.78125,3.90625,1.5625,0,7.8125,3.125,10.32584,99.81428,1.57493484,1.29505694,1.162419,1.0945605,0.875353,1.25359488,53.25,3243.964,3243.964,3243.964,3243.964,2595.17114,3243.964,7.255919,70.6025848,10.8324356,4.510395,400,1600,,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.628,89.16016,8.59375,74.09073
10/31/2024 12:57:39,0,1.5625,16.40625,10.0000019,19.53125,0.78125,8.046871,11.9203844,99.81428,1.59058869,1.54335988,1.36089706,1.61964917,1.36626673,1.35104239,53.125,2595.17114,3243.964,2595.17114,3243.964,3243.964,3243.964,8.831803,70.6135254,10.8341141,4.50871658,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,68.359375,4.98046875,74.09073
10/31/2024 12:57:40,3.125,11.7067337,13.28125,10.15625,0,4.6875,7.15945339,10.7530375,99.81428,1.566107,1.445758,1.37330484,1.33192909,1.17597806,1.14371228,52.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.03679,70.60448,10.8327255,4.510105,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,56.00586,8.056641,74.09073
10/31/2024 12:57:42,5.46875,7.8125,1.5625,0.78125,0.78125,0,2.734375,8.559249,99.81428,1.03960884,1.32409739,0.922337353,0.873573959,0.7568327,0.6716104,52.25,2595.17114,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.58806038,70.5400543,10.8228416,4.519989,400,400,,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,9.068001,70.99609,6.34765625,74.09073
10/31/2024 12:57:43,3.125,0.78125,1.5625,10.15625,12.5,12.5,6.770831,8.693705,99.81428,1.29546189,1.19921708,1.05886006,1.069478,0.9429592,0.971759737,52.125,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,6.53773642,69.67191,10.6896439,4.653187,400,1600,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,45.4101563,8.837891,74.09073
10/31/2024 12:57:44,11.71875,8.59375,0,7.03125,0.78125,0,4.6875,4.97696638,99.81428,0.69886905,0.490366578,0.190982789,0.312454522,0.221280441,0.166209638,51.625,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2.080163,69.71831,10.6967621,4.64606857,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.346001,32.4707031,7.66601563,74.09073
10/31/2024 12:57:46,0.78125,0,0,1.58730149,0.78125,0,0.5249679,3.1007,99.81428,0.337042272,0.252382368,0.16787605,0.149122477,0.15795368,0.0768244639,50.625,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1.14120126,69.60784,10.6798134,4.66301727,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.592,104.736328,8.105469,74.09073
10/31/2024 12:57:47,10.9375,0,0.7692337,1.53846145,26.9230785,0.78125,6.82492256,6.08164835,99.81428,0.873935759,0.852218866,0.7272215,0.6462036,0.8626757,0.463184625,50.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.42544,69.60322,10.6791039,4.663727,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.398001,75.6347656,8.056641,74.09073
10/31/2024 12:57:49,2.34375,0.78125,2.34375,2.34375,1.5625,0,1.5625,5.55823851,99.81428,0.8380056,0.8720536,0.6156632,0.80549407,0.417472482,0.391968578,49.875,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,3243.964,3.94065738,69.6065,10.6796074,4.66322327,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.415,124.853516,9.228516,74.09073
10/31/2024 12:57:50,8.59375,17.1875,16.40625,5.46875,2.34375,2.34375,8.723956,7.943189,99.81428,0.990806043,1.062254,0.8870684,0.827118754,0.631893456,0.723153,50.125,2595.17114,3243.964,2595.17114,3243.964,3243.964,3243.964,5.122294,69.69931,10.6938477,4.648983,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,102.539063,9.277344,74.09073
10/31/2024 12:57:52,0,3.125,1.5625,1.5625,0,0,1.04166865,5.392816,99.81428,0.656785131,0.8625002,0.661142349,0.6326155,0.404841125,0.382296,49.875,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,3.60018039,69.68305,10.6913528,4.651478,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.39,103.320313,7.66601563,74.09073
10/31/2024 12:57:54,2.34375,0,0,0,1.5625,0.78125,0.78125,3.67889214,99.81428,0.31643784,0.3651636,0.238159373,0.232680067,0.191985175,0.134885684,49.25,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,3243.964,1.47931159,69.68149,10.6911125,4.651718,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.483001,94.53125,5.76171875,74.09073
10/31/2024 12:57:56,0.78125,0.78125,2.34375,1.5625,1.5625,0.78125,1.30208135,4.49510765,99.81428,0.5177219,0.4711311,0.3803756,0.3528229,0.308843672,0.4055331,48.75,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,2.43642831,69.620224,10.6817131,4.66111755,400,400,,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.819,100.78125,8.349609,74.09073
10/31/2024 12:57:58,6.177884,1.5625,0.78125,8.59375,4.6875,2.34375,4.02444,8.374909,99.81428,1.40564275,1.46056092,0.991080642,0.7695781,0.8844882,0.7696857,50.75,3243.964,3243.964,2595.17114,2595.17114,2595.17114,3243.964,6.28103638,70.007515,10.7411346,4.601696,400,400,,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.521001,86.52344,9.082031,74.09073
10/31/2024 12:57:59,0,17.96875,3.1129837,0,0.793647766,3.90625,4.296941,9.525936,99.81428,1.21057343,1.41385055,1.223189,1.17011261,1.00264525,0.747796535,50.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.768167,69.9725342,10.7357674,4.60706329,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,61.47461,9.472656,74.09073
10/31/2024 12:58:01,2.34375,1.5625,4.6875,0,1.5625,0,1.69270635,6.2064414,99.81428,0.7154033,1.27654219,0.494747549,0.380572736,0.194509536,0.155270934,51,2595.17114,3243.964,3243.964,2595.17114,3243.964,2595.17114,3.21704626,70.23158,10.7755127,4.567318,400,400,0.001,15,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.637,97.16797,9.1796875,74.09073
10/31/2024 12:58:02,2.34375,3.125,0.78125,0.757575035,18.4615364,1.5625,4.505271,8.872319,99.81428,0.9580871,1.01950753,0.8296411,0.639171839,1.17320275,0.710039437,51,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.32965,70.20423,10.7713165,4.571514,400,1600,0.001,12,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,76.61133,5.810547,74.09018
10/31/2024 12:58:04,0,3.125,0.78125,1.5625,0.78125,0.78125,1.171875,5.9716444,99.81428,0.653917551,0.82731,0.5838336,0.5920196,0.4204511,0.407304317,51.375,1397.3999,1397.3999,1397.3999,1397.3999,2595.17114,3243.964,3.484836,70.36987,10.79673,4.54610062,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.557,79.78516,7.8125,74.09018
10/31/2024 12:58:06,0.78125,21.875,0,1.57489777,2.34375,0,4.42914963,5.017934,99.81428,0.363853425,1.50926948,0.2055515,0.309433341,0.2617261,0.165701389,50.875,3243.964,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2.81553531,70.5623856,10.8262672,4.51656342,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.59,72.94922,7.373047,74.09018
10/31/2024 12:58:08,1.5625,0.78125,2.34375,0,1.5625,0,1.04166865,6.70222855,99.81428,0.7784141,0.7246225,0.6319373,0.609163463,0.7256313,0.4250006,50.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.89476919,70.52969,10.8212509,4.52157974,675,400,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.616,89.11133,8.154297,74.09018
10/31/2024 12:58:10,2.34375,3.125,0,5.46875,3.90625,0,2.47395635,4.93798,99.81428,0.5925656,0.6741885,0.434032,0.454655737,0.356861234,0.319912881,49.625,3243.964,3243.964,2595.17114,3243.964,2595.17114,3243.964,2.83221579,70.33978,10.7921143,4.5507164,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.386001,84.2285156,8.935547,74.09018
10/31/2024 12:58:12,4.66346169,0.78125,0,0,0.78125,0.78125,1.16786957,3.69986629,99.81428,0.6402253,0.366758376,0.274971664,0.2635477,0.188189268,0.1664286,49.5,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,3243.964,1.90012074,70.32291,10.7895241,4.55330658,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.386001,89.89258,7.470703,74.09018
10/31/2024 12:58:14,1.5625,0.793647766,0,0,0,1.5625,0.653106,3.26496315,99.81428,0.406602442,0.323794723,0.17135106,0.13983874,0.163939968,0.137818918,49,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,1.34334588,70.21244,10.7725754,4.57025528,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.485001,105.761719,8.3984375,74.09018
10/31/2024 12:58:16,0.78125,0,0.78125,0.78125,0,1.5625,0.651043653,3.37968946,99.81428,0.384370327,0.326451927,0.153211817,0.183362469,0.135208964,0.148161113,48.25,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,1.33076668,70.1604462,10.7645988,4.578232,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.646001,102.929688,7.763672,74.09018
10/31/2024 12:58:18,2.34375,0,1.5625,0,0,0.78125,0.78125,4.360578,99.81428,0.58051753,0.477521062,0.332162768,0.3007868,0.30030638,0.350387752,48.125,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2.3416822,70.1196747,10.7583427,4.584488,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.587001,130.810547,8.642578,74.09018
10/31/2024 12:58:20,1.5625,1.5625,0,0,0,0,0.520831347,3.37790966,99.81428,0.314274967,0.2589673,0.2013381,0.133603275,0.233187422,0.134453,47.625,1397.3999,1397.3999,1397.3999,2595.17114,2595.17114,2595.17114,1.27582407,70.04004,10.7461243,4.59670639,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.474,115.9668,7.080078,74.09018
10/31/2024 12:58:22,0,1.5625,0,0,1.61290169,0,0.5292356,2.96939349,99.81428,0.2814523,0.22516802,0.09056106,0.0657756,0.133264273,0.08389399,47.125,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,3243.964,0.8801153,69.99143,10.7386665,4.604164,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.566,104.980469,8.447266,74.09018
10/31/2024 12:58:24,0.78125,0,0,0.78125,0,0,0.260418653,3.2033577,99.81428,0.3043084,0.355049133,0.143596709,0.109383658,0.0987246,0.08946858,46.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,1.1005311,69.96848,10.7351456,4.607685,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.489,91.60156,6.10351563,74.09018
10/31/2024 12:58:26,0,0,0,0,1.5625,1.5625,0.520831347,3.205124,99.81428,0.3640467,0.21104978,0.079076536,0.153977782,0.148537144,0.136230573,46.5,3243.964,3243.964,3243.964,2595.17114,3243.964,2595.17114,1.09291852,69.97927,10.7368011,4.60602951,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.458,87.93945,8.0078125,74.09018
10/31/2024 12:58:28,0,0.78125,0,0,1.5625,0,0.390625,2.97669864,99.81428,0.438213468,0.3118116,0.106987141,0.09085658,0.140516087,0.09869273,46.375,2595.17114,3243.964,3243.964,2595.17114,2595.17114,2595.17114,1.18707752,69.96567,10.7347145,4.608116,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.4470005,91.40625,8.251953,74.09018
10/31/2024 12:58:30,0.78125,1.5625,0,0,0,0,0.390625,3.04532218,99.81428,0.4503761,0.2798617,0.115718231,0.0774313658,0.119562231,0.08586979,46.75,3243.964,3243.964,2595.17114,3243.964,3243.964,2595.17114,1.12881947,69.9655762,10.7346992,4.60813141,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.455001,102.392578,7.95898438,74.09018
10/31/2024 12:58:32,0.78125,0,1.5625,0,0.78125,0.78125,0.651043653,3.12361121,99.81428,0.5832206,0.240292564,0.207208365,0.0746727139,0.159027487,0.133407488,46.5,1397.3999,1676.87988,2595.17114,2595.17114,2595.17114,3243.964,1.39782917,69.9152756,10.7269821,4.61584854,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.588,132.763672,8.691406,74.09021
10/31/2024 12:58:34,0.78125,1.5625,0,0,0.78125,0,0.520831347,2.975691,99.81428,0.295260161,0.2498602,0.108193345,0.130305409,0.131114751,0.101046629,46.25,1397.3999,1397.3999,1397.3999,2595.17114,2595.17114,3243.964,1.01578057,69.91152,10.7264061,4.61642456,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.526,85.98633,8.105469,74.09021
10/31/2024 12:58:36,7.03125,17.1875,0,0,1.5625,0.78125,4.427081,5.1351,99.81428,0.5499665,1.31237185,0.486597031,0.351656437,0.3666549,0.322756916,47.75,3243.964,3243.964,3243.964,2595.17114,3243.964,2595.17114,3.39000368,69.90046,10.7247086,4.618122,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.494,103.271484,7.6171875,74.09021
10/31/2024 12:58:38,10.9375,20.3125,1.5625,0,0.78125,14.0625,7.942706,5.67903662,99.81428,0.6155652,0.789447,0.5179959,0.49567154,0.419567078,0.758754134,48.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.5970006,69.9657,10.7347183,4.60811234,400,400,0.001,1,43,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.50700045,0.390625,0.1953125,74.09021
10/31/2024 12:58:39,16.40625,6.262398,0,3.125,7.8125,0,5.60102463,6.358783,99.81428,0.910717249,0.8265864,0.6098537,0.749156952,0.775916934,0.661175132,48.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.53340673,69.9711456,10.7355537,4.607277,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.76,77.1972656,8.984375,74.09021
10/31/2024 12:58:41,0.78125,0,3.076923,6.25,1.5625,3.90625,2.59615779,5.60195255,99.81428,0.670462251,0.572130859,0.5757237,0.688396037,0.5967632,0.6122916,49.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.71576738,69.73004,10.6985626,4.644268,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.704,68.99414,7.32421875,74.09021
10/31/2024 12:58:43,1.5625,4.6875,0,0,7.03125,0,2.21354365,5.039674,99.81428,0.5805116,0.5303247,0.432625264,0.391913354,0.6206581,0.396192372,49.375,2595.17114,3243.964,3243.964,3243.964,2595.17114,3243.964,2.95222545,69.68741,10.69202,4.65081024,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.722,111.523438,8.203125,74.09021
10/31/2024 12:58:45,4.6875,8.59375,3.125,12.6240072,4.6274066,7.83730125,6.915826,7.45593834,99.81428,0.8838542,1.046002,0.7516879,1.042463,0.788666546,0.7945025,50.125,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,5.30717659,69.63345,10.6837425,4.659088,400,400,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.694,109.814453,7.66601563,74.09021
10/31/2024 12:58:47,9.375,0.78125,0.7692337,0.78125,3.90625,12.5,4.68549728,6.716516,99.81428,0.859276354,0.7373647,0.5624441,0.623384535,0.7899144,0.8926099,50.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.464994,69.65155,10.68652,4.656311,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.490001,103.564453,8.544922,74.09021
10/31/2024 12:58:48,0,25.78125,5.53075075,6.25,6.25,0.78125,7.43220425,7.35568571,99.81428,0.876868,1.03927577,0.811593533,0.9461866,0.6687808,0.6520426,50.75,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,4.994747,69.6393,10.684639,4.65819168,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,88.7207,9.228516,74.09021
