Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 15:29:17,20.1,0.87,60.6,0.0,-5.79
2024-11-21 15:29:17,20.1,0.87,60.6,0.0,-5.79
2024-11-21 15:29:18,20.2,0.69,60.6,0.0,-5.79
2024-11-21 15:29:19,20.2,0.69,60.6,0.0,-5.79
2024-11-21 15:29:20,20.1,0.01,60.6,0.0,-5.79
2024-11-21 15:29:21,20.1,0.01,60.6,0.0,-5.79
2024-11-21 15:29:22,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:23,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:24,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:25,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:26,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:27,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:28,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:29,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:29:30,20.1,0.18,60.6,0.0,-5.79
2024-11-21 15:29:31,20.1,0.18,60.6,0.0,-5.79
2024-11-21 15:29:32,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:33,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:35,20.1,0.15,60.7,0.0,-5.79
2024-11-21 15:29:36,20.1,0.15,60.7,0.0,-5.79
2024-11-21 15:29:36,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:29:38,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:29:39,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:29:40,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:29:41,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:41,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:43,20.1,0.1,60.7,0.0,-5.79
2024-11-21 15:29:44,20.1,0.1,60.7,0.0,-5.79
2024-11-21 15:29:44,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:29:45,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:29:46,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:47,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:48,20.2,0.02,60.7,0.0,-5.79
2024-11-21 15:29:49,20.2,0.02,60.7,0.0,-5.79
2024-11-21 15:29:50,20.1,0.15,60.7,0.0,-5.79
2024-11-21 15:29:51,20.1,0.15,60.7,0.0,-5.79
2024-11-21 15:29:52,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:53,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:54,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:55,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:56,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:57,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:29:58,20.1,0.16,60.7,0.0,-5.79
2024-11-21 15:29:59,20.1,0.16,60.7,0.0,-5.79
2024-11-21 15:30:01,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:02,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:03,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:04,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:05,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:06,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:07,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:07,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:08,20.1,0.65,60.7,0.0,-5.79
2024-11-21 15:30:09,20.1,0.65,60.7,0.0,-5.79
2024-11-21 15:30:11,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:12,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:13,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:14,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:15,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:16,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:17,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:18,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:19,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:20,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:21,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:22,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:23,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:24,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:25,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:26,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:27,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:28,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:29,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:30,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:31,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:32,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:33,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:34,20.1,0.02,60.7,0.0,-5.79
2024-11-21 15:30:35,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:36,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:30:37,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:30:38,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:30:39,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:40,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:41,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:42,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:43,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:44,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:45,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:46,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:47,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:48,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:49,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:50,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:51,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:52,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:53,20.1,0.05,60.8,0.0,-5.79
2024-11-21 15:30:54,20.1,0.05,60.8,0.0,-5.79
2024-11-21 15:30:55,20.1,0.06,60.8,0.0,-5.79
2024-11-21 15:30:56,20.1,0.06,60.8,0.0,-5.79
2024-11-21 15:30:57,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:58,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:30:59,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:00,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:01,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:31:02,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:31:03,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:04,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:05,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:06,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:07,20.1,0.03,60.8,0.0,-5.79
2024-11-21 15:31:08,20.1,0.03,60.8,0.0,-5.79
2024-11-21 15:31:09,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:31:43,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:32:43,20.1,0.0,60.8,0.0,-5.79
2024-11-21 15:33:43,20.1,0.0,60.8,0.0,-5.79
2024-11-21 15:33:47,20.1,0.04,60.8,0.0,-5.79
2024-11-21 15:33:47,20.1,0.04,60.8,0.0,-5.79
2024-11-21 15:33:48,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:33:49,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:33:51,20.1,0.62,60.8,0.0,-5.79
2024-11-21 15:33:51,20.1,0.62,60.8,0.0,-5.79
2024-11-21 15:33:53,20.1,0.14,60.8,0.0,-5.79
2024-11-21 15:33:53,20.1,0.14,60.8,0.0,-5.79
2024-11-21 15:33:55,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:33:55,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:33:57,20.1,0.83,61.0,0.0,-5.79
2024-11-21 15:33:57,20.1,0.83,61.0,0.0,-5.79
2024-11-21 15:33:59,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:33:59,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:01,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:01,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:03,20.1,0.7,60.9,0.0,-5.79
2024-11-21 15:34:03,20.1,0.7,60.9,0.0,-5.79
2024-11-21 15:34:05,20.1,0.19,60.9,0.0,-5.79
2024-11-21 15:34:05,20.1,0.19,60.9,0.0,-5.79
2024-11-21 15:34:07,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:34:08,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:34:09,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:10,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:11,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:11,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:13,20.0,0.07,60.8,0.0,-5.79
2024-11-21 15:34:13,20.0,0.07,60.8,0.0,-5.79
2024-11-21 15:34:15,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:15,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:17,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:18,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:19,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:20,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:21,20.1,0.34,60.9,0.0,-5.79
2024-11-21 15:34:22,20.1,0.34,60.9,0.0,-5.79
2024-11-21 15:34:23,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:24,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:25,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:26,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:27,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:28,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:29,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:30,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:34:31,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:32,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:33,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:34,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:35,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:36,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:37,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:38,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:39,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:40,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:41,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:42,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:43,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:44,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:45,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:34:46,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:34:47,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:48,20.1,0.0,60.9,0.0,-5.79
2024-11-21 15:34:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:50,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:51,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:52,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:53,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:54,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:55,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:56,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:34:57,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:58,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:34:59,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:00,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:01,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:35:02,20.1,0.03,60.9,0.0,-5.79
2024-11-21 15:35:03,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:04,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:05,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:35:06,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:35:07,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:08,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:09,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:10,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:11,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:11,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:13,20.1,0.83,60.8,0.0,-5.79
2024-11-21 15:35:14,20.1,0.83,60.8,0.0,-5.79
2024-11-21 15:35:15,20.0,0.34,60.8,0.0,-5.79
2024-11-21 15:35:16,20.0,0.34,60.8,0.0,-5.79
2024-11-21 15:35:17,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:18,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:19,20.1,0.11,60.8,0.0,-5.79
2024-11-21 15:35:20,20.1,0.11,60.8,0.0,-5.79
2024-11-21 15:35:21,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:22,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:23,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:24,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:25,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:26,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:27,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:28,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:29,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:31,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:32,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:33,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:34,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:35,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:36,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:37,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:35:38,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:39,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:40,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:41,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:42,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:43,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:35:44,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:45,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:46,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:47,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:48,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:49,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:50,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:51,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:52,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:53,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:54,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:55,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:56,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:57,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:58,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:35:59,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:00,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:01,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:02,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:03,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:04,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:05,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:06,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:07,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:08,20.1,0.03,60.7,0.0,-5.79
2024-11-21 15:36:09,20.1,0.03,60.7,0.0,-5.79
2024-11-21 15:36:10,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:11,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:12,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:13,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:14,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:15,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:16,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:17,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:18,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:19,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:20,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:21,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:22,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:23,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:24,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:25,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:26,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:27,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:27,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:28,20.0,0.03,60.7,0.0,-5.79
2024-11-21 15:36:29,20.0,0.03,60.7,0.0,-5.79
2024-11-21 15:36:38,20.1,0.06,60.7,0.0,-5.79
2024-11-21 15:36:39,20.1,0.06,60.7,0.0,-5.79
2024-11-21 15:36:40,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:41,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:36:42,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:43,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:44,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:45,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:46,20.1,0.57,60.8,0.0,-5.79
2024-11-21 15:36:46,20.1,0.57,60.8,0.0,-5.79
2024-11-21 15:36:47,20.1,0.71,60.8,0.0,-5.79
2024-11-21 15:36:48,20.1,0.71,60.8,0.0,-5.79
2024-11-21 15:36:49,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:50,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:51,20.1,1.16,60.8,0.0,-5.79
2024-11-21 15:36:52,20.1,1.16,60.8,0.0,-5.79
2024-11-21 15:36:53,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:54,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:55,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:56,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:57,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:58,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:36:59,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:00,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:01,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:02,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:03,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:04,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:05,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:06,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:07,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:08,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:09,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:10,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:11,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:12,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:13,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:14,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:15,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:16,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:17,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:18,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:19,20.1,0.32,60.8,0.0,-5.79
2024-11-21 15:37:20,20.1,0.32,60.8,0.0,-5.79
2024-11-21 15:37:21,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:37:22,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:37:23,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:24,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:25,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:26,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:27,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:28,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:29,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:30,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:31,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:32,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:33,20.1,0.07,60.8,0.0,-5.79
2024-11-21 15:37:34,20.1,0.07,60.8,0.0,-5.79
2024-11-21 15:37:35,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:36,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:37,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:38,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:39,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:40,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:41,20.0,0.02,60.8,0.0,-5.79
2024-11-21 15:37:42,20.0,0.02,60.8,0.0,-5.79
2024-11-21 15:37:43,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:44,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:45,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:46,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:47,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:37:48,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:37:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:37:50,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:37:51,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:52,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:53,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:54,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:55,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:56,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:37:57,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:58,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:37:59,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:00,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:01,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:02,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:03,20.0,0.02,60.8,0.0,-5.79
2024-11-21 15:38:04,20.0,0.02,60.8,0.0,-5.79
2024-11-21 15:38:05,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:06,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:07,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:08,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:09,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:10,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:11,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:12,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:13,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:14,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:15,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:16,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:17,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:18,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:19,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:20,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:21,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:22,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:23,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:24,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:25,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:26,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:27,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:28,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:29,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:30,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:31,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:32,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:33,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:38:34,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:35,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:36,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:38,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:39,20.1,0.13,60.8,0.0,-5.79
2024-11-21 15:38:40,20.1,0.13,60.8,0.0,-5.79
2024-11-21 15:38:41,20.1,1.35,60.8,0.0,-5.79
2024-11-21 15:38:42,20.1,1.35,60.8,0.0,-5.79
2024-11-21 15:38:43,20.1,0.1,60.8,0.0,-5.79
2024-11-21 15:38:44,20.1,0.1,60.8,0.0,-5.79
2024-11-21 15:38:45,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:46,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:47,20.1,0.09,60.8,0.0,-5.79
2024-11-21 15:38:48,20.1,0.09,60.8,0.0,-5.79
